78.976117, -0.242664, 0.566850, 1.000000, 0.474579, 1, 96.077508, 0.064645, -0.106673, -1.000000, 1, 1, 0, 97.151058, 0.341748, 0.673524, 0.225102, 0.448421, 0, 640272672, 350144, 0.000000, 0.000000, 0.000000, 0.000000, Passed, Passed, Passed, Passed, Passed, Passed
47.192023, 2.058841, 0.631265, -1.000000, 0.860749, 1, 49.243488, 1.658951, 1.903179, 1.000000, 1, 1, 0, 14.581915, 1.868613, 1.271914, 1.237349, 0.034565, 0, 1245602026, 355848, 0.000000, 0.000000, 0.000000, 0.000000, Passed, Passed, Passed, Passed, Passed, Passed
56.267941, -2.242959, 1.543990, -1.000000, 0.887881, 2, 38.566496, -1.980656, 2.999703, 1.000000, 1, 1, 1, 21.260302, 1.022835, 1.455713, 0.521155, 1.976867, 0, 2474076214, 356250, 31.007875, -1.629192, -1.582874, 1.000000, Passed, Passed, Passed, Passed, Passed, Passed
47.179609, -0.195630, 1.834721, -1.000000, 0.783973, 1, 31.549143, 0.329984, -0.233101, 1.000000, 1, 1, 0, 15.562605, 1.184921, 2.067822, 0.649800, 1.418022, 0, 3561854284, 357679, 0.000000, 0.000000, 0.000000, 0.000000, Passed, Passed, Passed, Passed, Passed, Passed
56.213840, -0.881699, -0.319638, 1.000000, 0.446790, 1, 37.908496, -1.207509, 1.510191, -1.000000, 1, 1, 0, 37.064331, 0.842685, 1.829829, 1.162324, 0.667505, 0, 920143888, 357451, 0.000000, 0.000000, 0.000000, 0.000000, Passed, Passed, Passed, Passed, Passed, Passed
58.449945, -1.061268, 0.579031, 1.000000, 0.600288, 1, 57.237191, -1.451914, -0.621529, -1.000000, 1, 1, 0, 42.077097, 0.081625, 1.200560, 0.497405, 0.703154, 0, 988251220, 359171, 0.000000, 0.000000, 0.000000, 0.000000, Passed, Passed, Passed, Passed, Passed, Passed
63.127117, 0.599803, 1.157708, 1.000000, 0.927686, 1, 37.123516, 0.112186, -0.055647, -1.000000, 1, 1, 0, 63.259553, 1.105601, 1.213355, 0.052107, 1.161249, 0, 1902521015, 358175, 0.000000, 0.000000, 0.000000, 0.000000, Passed, Passed, Passed, Passed, Passed, Passed
65.240191, -0.738059, 0.999857, 1.000000, 0.788917, 1, 31.621318, -0.475929, -0.363628, -1.000000, 1, 1, 0, 41.741937, 0.888562, 1.363485, 0.111295, 1.252189, 0, 1809867456, 359124, 0.000000, 0.000000, 0.000000, 0.000000, Passed, Passed, Passed, Passed, Passed, Passed
46.503414, 0.982942, 0.629714, 1.000000, 0.680056, 1, 50.753844, 0.798016, -0.544941, -1.000000, 1, 1, 0, 61.921428, 0.329364, 1.174655, 0.300350, 0.874305, 0, 798546373, 359766, 0.000000, 0.000000, 0.000000, 0.000000, Passed, Passed, Passed, Passed, Passed, Passed
66.813234, 0.826067, -0.133992, -1.000000, 0.780011, 1, 47.591059, 0.451004, -1.533273, 1.000000, 1, 1, 0, 15.233691, -0.892858, 1.399281, 0.758865, 0.640415, 1, 1533693896, 359766, 0.000000, 0.000000, 0.000000, 0.000000, Passed, Passed, Passed, Passed, Passed, Passed
110.679430, 0.076555, -0.039129, -1.000000, 0.821654, 1, 30.113814, -0.540901, 1.417841, 1.000000, 1, 1, 0, 25.087064, 0.126103, 1.456970, 0.165231, 1.291738, 0, 1778592441, 359872, 0.000000, 0.000000, 0.000000, 0.000000, Passed, Passed, Passed, Passed, Passed, Passed
45.695562, 0.362947, 1.915605, 1.000000, 0.513613, 1, 36.013395, 0.425082, -0.007059, -1.000000, 1, 1, 0, 47.755574, 0.250036, 1.922664, 1.665569, 0.257095, 0, 1968691966, 362661, 0.000000, 0.000000, 0.000000, 0.000000, Passed, Passed, Passed, Passed, Passed, Passed
