,SherpaFake,SherpaTruth,PoPyFake,PoPyTruth,Zmumu,VV
muon_0_MUON_EFF_ISO_STAT_1up_MuEffSF_IsoLoose_FixedRad,122.92770385742188,10020.984375,103.18558502197266,11071.4248046875,145.44456081092358,163.4024305343628
muon_0_MUON_EFF_ISO_STAT_1up_MuEffSF_IsoTightTrackOnly_FixedRad,122.95143127441406,10023.42578125,103.19829559326172,11074.015625,145.47428934276104,163.44839096069336
muon_0_MUON_EFF_ISO_SYS_1up_MuEffSF_IsoLoose_FixedRad,123.0451431274414,10029.595703125,103.27381134033203,11080.9306640625,145.52572229504585,163.53091478347778
muon_0_MUON_EFF_ISO_SYS_1up_MuEffSF_IsoTightTrackOnly_FixedRad,123.66179656982422,10070.1533203125,103.71155548095703,11127.4013671875,145.9388189315796,164.09380722045898
muon_0_MUON_EFF_RECO_STAT_1up_MuEffSF_Reco_QualMedium,122.96548461914062,10024.2646484375,103.22893524169922,11075.1455078125,145.4826471209526,163.45199489593506
muon_0_MUON_EFF_RECO_STAT_LOWPT_1up_MuEffSF_Reco_QualMedium,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
muon_0_MUON_EFF_RECO_SYS_1up_MuEffSF_Reco_QualMedium,123.06326293945312,10033.1396484375,103.30933380126953,11084.775390625,145.65307925641537,163.61279726028442
muon_0_MUON_EFF_RECO_SYS_LOWPT_1up_MuEffSF_Reco_QualMedium,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
muon_0_MUON_EFF_TTVA_STAT_1up_MuEffSF_TTVA,122.93382263183594,10021.4365234375,103.19300079345703,11071.9462890625,145.45103481411934,163.40629482269287
muon_0_MUON_EFF_TTVA_SYS_1up_MuEffSF_TTVA,122.93568420410156,10021.587890625,103.18916320800781,11072.107421875,145.45463682711124,163.4111886024475
muon_0_MUON_EFF_TrigStatUncertainty_1up_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,122.9322738647461,10022.67578125,103.20814514160156,11072.921875,145.42355127632618,163.41886711120605
muon_0_MUON_EFF_TrigStatUncertainty_1up_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,123.30950164794922,10052.525390625,103.513671875,11106.3046875,145.92767125368118,163.90310955047607
muon_0_MUON_EFF_TrigSystUncertainty_1up_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,122.98207092285156,10026.966796875,103.33023071289062,11077.56640625,145.42355127632618,163.518159866333
muon_0_MUON_EFF_TrigSystUncertainty_1up_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,123.5820083618164,10076.2763671875,103.74349975585938,11132.7216796875,146.25767408311367,164.29681062698364
jet_FT_EFF_Eigen_B_0_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_B_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.87770080566406,10014.978515625,103.07371520996094,11063.7705078125,145.39301843941212,163.2785234451294
jet_FT_EFF_Eigen_B_1_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_B_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.9211196899414,10020.068359375,103.17938232421875,11070.2265625,145.4219185858965,163.38230419158936
jet_FT_EFF_Eigen_B_2_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_B_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.86128234863281,10014.9013671875,103.01956176757812,11062.9755859375,145.399579718709,163.29979276657104
jet_FT_EFF_Eigen_C_0_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_C_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,123.29383087158203,10050.66015625,103.31753540039062,11100.0673828125,145.70078821480274,164.8309998512268
jet_FT_EFF_Eigen_C_1_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_C_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,123.02448272705078,10030.01953125,103.26490783691406,11081.3525390625,145.48237390816212,163.8307237625122
jet_FT_EFF_Eigen_C_2_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_C_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.90361022949219,10018.205078125,103.17367553710938,11068.779296875,145.37666101753712,163.29473114013672
jet_FT_EFF_Eigen_C_3_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_C_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.91606140136719,10019.517578125,103.16989135742188,11069.892578125,145.42208643257618,163.37880563735962
jet_FT_EFF_Eigen_Light_0_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_Light_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,123.92591857910156,10110.216796875,104.01902770996094,11159.0244140625,146.43865747749805,165.21234512329102
jet_FT_EFF_Eigen_Light_1_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_Light_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.90485382080078,10020.8974609375,103.20609283447266,11071.595703125,145.4279763251543,163.3907608985901
jet_FT_EFF_Eigen_Light_2_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_Light_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.90206909179688,10017.9033203125,103.17150115966797,11068.0751953125,145.38923425972462,163.3484206199646
jet_FT_EFF_Eigen_Light_3_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_Eigen_Light_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.9103012084961,10019.6806640625,103.17463684082031,11069.96484375,145.43160791695118,163.37985467910767
jet_FT_EFF_extrapolation_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_extrapolation_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.89604187011719,10018.6162109375,103.16860961914062,11068.94921875,145.42353601753712,163.31851196289062
jet_FT_EFF_extrapolation_from_charm_1up_global_effSF_MV2c10_FixedCutBEff_85,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
jet_FT_EFF_extrapolation_from_charm_1up_global_ineffSF_MV2c10_FixedCutBEff_85,122.77857971191406,10019.5732421875,103.17576599121094,11069.875,145.42355127632618,163.28349351882935
jet_JET_JvtEfficiency_1up_central_jets_global_effSF_JVT,123.39603424072266,10056.228515625,103.434814453125,11103.814453125,145.88924951851368,164.21253633499146
jet_JET_JvtEfficiency_1up_central_jets_global_ineffSF_JVT,122.54124450683594,9995.439453125,102.95883178710938,11047.4931640625,145.20005579292774,162.75201272964478
jet_JET_fJvtEfficiency_1up_forward_jets_global_effSF_JVT,123.44271087646484,10051.76953125,103.45381164550781,11096.6640625,145.8126198798418,164.12098217010498
jet_JET_fJvtEfficiency_1up_forward_jets_global_ineffSF_JVT,122.66151428222656,9999.83984375,103.17576599121094,11055.1025390625,145.11953516304493,162.8953194618225
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1up_TauEffSF_reco,122.90962219238281,10138.6279296875,103.17576599121094,11201.5322265625,145.42634308338165,165.24906492233276
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1up_TauEffSF_selection,0.0,0.0,0.0,0.0,0.0,0.0
MET_SoftTrk_ResoPara,122.37994384765625,10188.841796875,108.0848388671875,11221.8564453125,148.9604034423828,165.252055644989
MET_SoftTrk_ResoPerp,122.86517333984375,10211.740234375,108.83790588378906,11223.51953125,153.9035622626543,164.7288794517517
MET_SoftTrk_Scale_1up,123.31249237060547,10198.21484375,110.216064453125,11245.673828125,149.93287439644337,165.64040899276733
MUON_ID_1up,123.54650115966797,10046.1455078125,101.08280944824219,11081.939453125,145.85879297554493,163.64519357681274
MUON_MS_1up,123.243408203125,10035.7802734375,103.17576599121094,11087.6162109375,146.42080469429493,163.60434770584106
MUON_SAGITTA_RESBIAS_1up,122.05174255371094,10066.4169921875,106.29214477539062,11099.0419921875,147.11639185249805,163.09672594070435
MUON_SAGITTA_RHO_1up,123.10733795166016,10095.2197265625,104.69613647460938,11112.08203125,145.8625466376543,163.3267149925232
MUON_SCALE_1up,122.96209716796875,10025.4775390625,103.17576599121094,11070.5419921875,146.23531885445118,163.71822786331177
JET_EtaIntercalibration_NonClosure_2018data_1up,123.6871109008789,10046.251953125,104.76139068603516,11098.865234375,146.05938501656055,163.40212106704712
JET_EtaIntercalibration_NonClosure_highE_1up,122.96504211425781,10036.4033203125,103.17576599121094,11083.89453125,145.945478156209,163.72499418258667
JET_EtaIntercalibration_NonClosure_negEta_1up,123.26080322265625,10037.5185546875,103.17576599121094,11086.287109375,145.945478156209,163.7242922782898
JET_EtaIntercalibration_NonClosure_posEta_1up,122.93748474121094,10035.8544921875,103.17576599121094,11084.11328125,145.91834802925587,163.7691888809204
JET_Flavor_Response_1up,121.87879943847656,9993.93359375,101.15741729736328,11091.533203125,146.14669799804688,162.65424633026123
JET_GroupedNP_1_1up,106.57797241210938,10082.125,106.47091674804688,11153.947265625,149.61607141792774,163.7622046470642
JET_GroupedNP_2_1up,107.04000854492188,10140.302734375,107.64997863769531,11197.091796875,151.1616189032793,164.2838282585144
JET_GroupedNP_3_1up,111.41436004638672,10039.7392578125,99.53022766113281,11069.88671875,146.00423975288868,164.02544450759888
JET_JER_DataVsMC_MC16_1up,122.16681671142578,10043.4052734375,97.267822265625,11018.015625,145.07111902534962,163.6131443977356
JET_JER_EffectiveNP_1_1up,102.09649658203125,9864.2724609375,99.36419677734375,10830.484375,146.09234400093555,161.46427631378174
JET_JER_EffectiveNP_2_1up,99.99618530273438,9903.166015625,101.56439208984375,10893.6796875,148.4993111640215,162.0239176750183
JET_JER_EffectiveNP_3_1up,103.46847534179688,9954.0478515625,104.35356140136719,10941.9482421875,147.30474914610386,162.62450551986694
JET_JER_EffectiveNP_4_1up,103.96891021728516,9959.1328125,105.47463989257812,11004.185546875,149.58271570503712,163.13333702087402
JET_JER_EffectiveNP_5_1up,105.76456451416016,9986.1953125,105.47511291503906,11014.1787109375,146.83932276070118,164.09669256210327
JET_JER_EffectiveNP_6_1up,107.04560089111328,9971.8134765625,103.18043518066406,11047.6650390625,148.66775293648243,163.6357388496399
JET_JER_EffectiveNP_7restTerm_1up,105.91944885253906,9909.0517578125,105.42916107177734,10975.84765625,147.34957666695118,163.26548099517822
JET_TILECORR_Uncertainty_1up,122.96504211425781,10036.4228515625,103.17576599121094,11083.89453125,145.945478156209,163.72458219528198
TAUS_TRUEHADTAU_SME_TES_DETECTOR_1up,122.96504211425781,9895.859375,103.17576599121094,10925.56640625,145.945478156209,161.11410856246948
TAUS_TRUEHADTAU_SME_TES_INSITUEXP_1up,122.96504211425781,10142.6962890625,103.17576599121094,11181.2607421875,145.945478156209,164.89105558395386
TAUS_TRUEHADTAU_SME_TES_INSITUFIT_1up,122.96504211425781,10207.7900390625,103.17576599121094,11297.6259765625,145.945478156209,165.98751258850098
TAUS_TRUEHADTAU_SME_TES_MODEL_CLOSURE_1up,122.96504211425781,10079.40234375,103.17576599121094,11124.935546875,145.945478156209,164.17415189743042
TAUS_TRUEHADTAU_SME_TES_PHYSICSLIST_1up,122.96504211425781,10149.859375,103.17576599121094,11196.3046875,145.945478156209,164.70008277893066
muon_0_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoLoose_FixedRad,122.89153289794922,10018.1953125,103.16593933105469,11068.6015625,145.40261805057526,163.34472560882568
muon_0_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoTightTrackOnly_FixedRad,122.86778259277344,10015.759765625,103.15321350097656,11066.0048828125,145.3729047626257,163.29874753952026
muon_0_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoLoose_FixedRad,122.77413940429688,10009.5849609375,103.07770538330078,11059.0908203125,145.32148706912994,163.21627187728882
muon_0_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoTightTrackOnly_FixedRad,122.15742492675781,9969.0205078125,102.63995361328125,11012.6201171875,144.90837515890598,162.65339422225952
muon_0_MUON_EFF_RECO_STAT_1down_MuEffSF_Reco_QualMedium,122.8537368774414,10014.9111328125,103.12259674072266,11064.8798828125,145.3645622432232,163.29522371292114
muon_0_MUON_EFF_RECO_STAT_LOWPT_1down_MuEffSF_Reco_QualMedium,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
muon_0_MUON_EFF_RECO_SYS_1down_MuEffSF_Reco_QualMedium,122.75863647460938,10006.1435546875,103.04523468017578,11055.380859375,145.1950829476118,163.13533735275269
muon_0_MUON_EFF_RECO_SYS_LOWPT_1down_MuEffSF_Reco_QualMedium,122.90962219238281,10019.5849609375,103.17576599121094,11070.013671875,145.42355127632618,163.37359189987183
muon_0_MUON_EFF_TTVA_STAT_1down_MuEffSF_TTVA,122.88540649414062,10017.736328125,103.15852355957031,11068.07421875,145.39611352980137,163.34084701538086
muon_0_MUON_EFF_TTVA_SYS_1down_MuEffSF_TTVA,122.88367462158203,10017.6953125,103.16099548339844,11068.02734375,145.39194691181183,163.3375792503357
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,122.88616180419922,10016.416015625,103.14112854003906,11067.046875,145.42355127632618,163.32648992538452
