,SherpaFake,SherpaTruth,PoPyFake,PoPyTruth,Zmumu,VV
muon_0_MUON_EFF_ISO_STAT_1up_MuEffSF_IsoLoose_FixedRad,2.524198055267334,2978.989013671875,0.0,3042.99609375,1.0216511487960815,41.75401400029659
muon_0_MUON_EFF_ISO_STAT_1up_MuEffSF_IsoTightTrackOnly_FixedRad,2.524336099624634,2979.62841796875,0.0,3043.73046875,1.0217427015304565,41.7673594802618
muon_0_MUON_EFF_ISO_SYS_1up_MuEffSF_IsoLoose_FixedRad,2.5256636142730713,2981.656005859375,0.0,3045.6494140625,1.0224971771240234,41.785974353551865
muon_0_MUON_EFF_ISO_SYS_1up_MuEffSF_IsoTightTrackOnly_FixedRad,2.5351715087890625,2994.527587890625,0.0,3058.318115234375,1.0280930995941162,41.92213973402977
muon_0_MUON_EFF_RECO_STAT_1up_MuEffSF_Reco_QualMedium,2.524914264678955,2980.070068359375,0.0,3043.99560546875,1.02189040184021,41.76634415984154
muon_0_MUON_EFF_RECO_STAT_LOWPT_1up_MuEffSF_Reco_QualMedium,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
muon_0_MUON_EFF_RECO_SYS_1up_MuEffSF_Reco_QualMedium,2.527264356613159,2982.541748046875,0.0,3046.709716796875,1.0227385759353638,41.80864994227886
muon_0_MUON_EFF_RECO_SYS_LOWPT_1up_MuEffSF_Reco_QualMedium,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
muon_0_MUON_EFF_TTVA_STAT_1up_MuEffSF_TTVA,2.5243706703186035,2979.13232421875,0.0,3043.128662109375,1.0217043161392212,41.75499002635479
muon_0_MUON_EFF_TTVA_SYS_1up_MuEffSF_TTVA,2.5243475437164307,2979.168212890625,0.0,3043.214599609375,1.021767258644104,41.75635313987732
muon_0_MUON_EFF_TrigStatUncertainty_1up_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.5238802433013916,2979.50244140625,0.0,3043.365234375,1.0215680599212646,41.75883038341999
muon_0_MUON_EFF_TrigStatUncertainty_1up_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.53548526763916,2988.559326171875,0.0,3052.6767578125,1.0241458415985107,41.88516655564308
muon_0_MUON_EFF_TrigSystUncertainty_1up_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.5238802433013916,2981.300048828125,0.0,3044.658935546875,1.0215680599212646,41.776076808571815
muon_0_MUON_EFF_TrigSystUncertainty_1up_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.536442279815674,2995.05908203125,0.0,3059.57177734375,1.0269643068313599,41.9830376803875
jet_FT_EFF_Eigen_B_0_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_B_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2976.90478515625,0.0,3041.11474609375,1.0215680599212646,41.71227186918259
jet_FT_EFF_Eigen_B_1_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_B_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.7197265625,0.0,3042.94921875,1.0215680599212646,41.748309314250946
jet_FT_EFF_Eigen_B_2_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_B_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2977.063232421875,0.0,3041.616943359375,1.0215680599212646,41.72144240140915
jet_FT_EFF_Eigen_C_0_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_C_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5508368015289307,2987.595947265625,0.0,3051.67041015625,1.029044270515442,42.1069940328598
jet_FT_EFF_Eigen_C_1_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_C_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5340874195098877,2981.384521484375,0.0,3045.4228515625,1.0236337184906006,41.850694328546524
jet_FT_EFF_Eigen_C_2_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_C_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5150272846221924,2978.131103515625,0.0,3042.02490234375,1.0194506645202637,41.72444134950638
jet_FT_EFF_Eigen_C_3_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_C_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5244741439819336,2978.629638671875,0.0,3042.56201171875,1.020932674407959,41.74773666262627
jet_FT_EFF_Eigen_Light_0_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.546834945678711,3004.395263671875,0.0,3066.208984375,1.0229597091674805,42.224789544939995
jet_FT_EFF_Eigen_Light_1_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5225584506988525,2978.720947265625,0.0,3042.888427734375,1.0215253829956055,41.749304592609406
jet_FT_EFF_Eigen_Light_2_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.52327823638916,2978.031982421875,0.0,3041.9375,1.0214616060256958,41.73895896971226
jet_FT_EFF_Eigen_Light_3_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.524263858795166,2978.61669921875,0.0,3042.5703125,1.0215929746627808,41.748487427830696
jet_FT_EFF_extrapolation_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_extrapolation_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.523242712020874,2978.29248046875,0.0,3042.320068359375,1.0215680599212646,41.739180743694305
jet_FT_EFF_extrapolation_from_charm_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_extrapolation_from_charm_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5324621200561523,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.72433343529701
jet_JET_JvtEfficiency_1up_central_jets_global_effSF_JVT,2.5394303798675537,2989.658447265625,0.0,3052.06298828125,1.0231919288635254,41.971118956804276
jet_JET_JvtEfficiency_1up_central_jets_global_ineffSF_JVT,2.518218994140625,2971.18994140625,0.0,3035.8857421875,1.0215680599212646,41.59182819724083
jet_JET_fJvtEfficiency_1up_forward_jets_global_effSF_JVT,2.526650905609131,2987.22216796875,0.0,3049.863037109375,1.0224019289016724,41.916129395365715
jet_JET_fJvtEfficiency_1up_forward_jets_global_ineffSF_JVT,2.46254563331604,2973.60009765625,0.0,3039.445556640625,1.0215680599212646,41.64480708539486
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1up_TauEffSF_reco,2.5238802433013916,3019.434326171875,0.0,3084.307861328125,1.0215680599212646,42.31664198637009
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1up_TauEffSF_selection,0.0,0.0,0.0,0.0,0.0,0.0
MET_SoftTrk_ResoPara,2.5238802433013916,3028.442626953125,0.0,3093.232421875,0.9791440963745117,42.18386101722717
MET_SoftTrk_ResoPerp,2.523155689239502,3042.041748046875,0.0,3053.43505859375,1.0835469961166382,42.09282395243645
MET_SoftTrk_Scale_1up,2.5238802433013916,3051.656982421875,0.0,3084.716552734375,0.9791440963745117,41.97269906103611
MUON_ID_1up,2.5238802433013916,2987.735595703125,0.0,3058.82861328125,1.1199979782104492,41.72658842802048
MUON_MS_1up,2.5238802433013916,2984.68212890625,0.0,3049.4365234375,1.1199979782104492,41.75400847196579
MUON_SAGITTA_RESBIAS_1up,2.499098777770996,2994.32421875,0.0,3061.4541015625,1.3630352020263672,41.895226791501045
MUON_SAGITTA_RHO_1up,2.498812675476074,3014.042724609375,0.0,3079.54345703125,1.3630352020263672,41.57337149977684
MUON_SCALE_1up,2.5238802433013916,2981.912109375,0.0,3044.42822265625,1.363193154335022,41.69950407743454
JET_EtaIntercalibration_NonClosure_2018data_1up,2.5238754749298096,2978.314208984375,0.0,3044.512451171875,1.363193154335022,41.81415809690952
JET_EtaIntercalibration_NonClosure_highE_1up,2.5238802433013916,2985.02734375,0.0,3049.6591796875,1.363193154335022,41.773413836956024
JET_EtaIntercalibration_NonClosure_negEta_1up,2.5238802433013916,2985.26416015625,0.0,3049.6982421875,1.363193154335022,41.77340239286423
JET_EtaIntercalibration_NonClosure_posEta_1up,2.5238802433013916,2984.951904296875,0.0,3049.925048828125,1.363193154335022,41.76534575223923
JET_Flavor_Response_1up,2.5226924419403076,2957.727783203125,0.0,3037.256591796875,1.3681788444519043,41.62381076812744
JET_GroupedNP_1_1up,1.82550048828125,2943.03173828125,0.0,3076.68359375,1.1200107336044312,42.131826654076576
JET_GroupedNP_2_1up,1.8255177736282349,2971.846435546875,0.0,3086.791015625,1.1200257539749146,42.17674998939037
JET_GroupedNP_3_1up,2.523890972137451,2982.073974609375,0.0,3041.1240234375,1.1199979782104492,41.86953076720238
JET_JER_DataVsMC_MC16_1up,2.512352466583252,2985.82421875,0.0,3060.904052734375,1.363193154335022,41.67367359995842
JET_JER_EffectiveNP_1_1up,1.248059630393982,2950.101318359375,0.0,3000.732177734375,1.1211506128311157,41.42105436325073
JET_JER_EffectiveNP_2_1up,1.526794672012329,2947.3056640625,0.0,3027.074462890625,1.1211493015289307,41.74578842520714
JET_JER_EffectiveNP_3_1up,1.8784626722335815,2950.2392578125,0.0,3047.35693359375,1.1211689710617065,41.77809354662895
JET_JER_EffectiveNP_4_1up,1.597669005393982,2952.432373046875,0.0,3038.37939453125,1.1199718713760376,42.19567075371742
JET_JER_EffectiveNP_5_1up,1.5978831052780151,2973.207763671875,0.0,3039.06201171875,1.1199705600738525,42.092476576566696
JET_JER_EffectiveNP_6_1up,1.5976407527923584,2969.5576171875,0.0,3034.584716796875,1.1199833154678345,41.78247156739235
JET_JER_EffectiveNP_7restTerm_1up,1.5977174043655396,2947.773681640625,0.0,3045.823486328125,1.119969367980957,42.16223952174187
JET_TILECORR_Uncertainty_1up,2.5238802433013916,2985.05859375,0.0,3049.6591796875,1.363193154335022,41.773413836956024
TAUS_TRUEHADTAU_SME_TES_DETECTOR_1up,2.530439853668213,2908.548095703125,0.0,2996.18798828125,1.363193154335022,40.695880115032196
TAUS_TRUEHADTAU_SME_TES_INSITUEXP_1up,2.5238802433013916,3014.65234375,0.0,3081.347900390625,1.363193154335022,42.055247485637665
TAUS_TRUEHADTAU_SME_TES_INSITUFIT_1up,2.5238802433013916,3041.048095703125,0.0,3136.315673828125,1.363193154335022,42.42499083280563
TAUS_TRUEHADTAU_SME_TES_MODEL_CLOSURE_1up,2.5238802433013916,2989.341552734375,0.0,3045.421630859375,1.363193154335022,41.80743712186813
TAUS_TRUEHADTAU_SME_TES_PHYSICSLIST_1up,2.5238802433013916,2985.752197265625,0.0,3040.3583984375,1.363193154335022,41.5437690615654
muon_0_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoLoose_FixedRad,2.52356219291687,2978.180419921875,0.0,3042.16455078125,1.0214850902557373,41.73974743485451
muon_0_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoTightTrackOnly_FixedRad,2.5234246253967285,2977.540283203125,0.0,3041.4306640625,1.0213936567306519,41.726401939988136
muon_0_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoLoose_FixedRad,2.5220963954925537,2975.5126953125,0.0,3039.5107421875,1.0206390619277954,41.707767993211746
muon_0_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoTightTrackOnly_FixedRad,2.5125887393951416,2962.640869140625,0.0,3026.843017578125,1.0150431394577026,41.571598798036575
muon_0_MUON_EFF_RECO_STAT_1down_MuEffSF_Reco_QualMedium,2.52284574508667,2977.099853515625,0.0,3041.165771484375,1.0212458372116089,41.72739817202091
muon_0_MUON_EFF_RECO_STAT_LOWPT_1down_MuEffSF_Reco_QualMedium,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
muon_0_MUON_EFF_RECO_SYS_1down_MuEffSF_Reco_QualMedium,2.52042555809021,2974.641357421875,0.0,3038.469482421875,1.020382285118103,41.68544501066208
muon_0_MUON_EFF_RECO_SYS_LOWPT_1down_MuEffSF_Reco_QualMedium,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
muon_0_MUON_EFF_TTVA_STAT_1down_MuEffSF_TTVA,2.5233893394470215,2978.037353515625,0.0,3042.03271484375,1.0214319229125977,41.73875616490841
muon_0_MUON_EFF_TTVA_SYS_1down_MuEffSF_TTVA,2.5233376026153564,2978.032470703125,0.0,3041.973876953125,1.0213655233383179,41.737826108932495
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.5238802433013916,2977.6328125,0.0,3041.7685546875,1.0215680599212646,41.73446564376354
