,SherpaFake,SherpaTruth,PoPyFake,PoPyTruth,Zmumu,VV
muon_0_MUON_EFF_ISO_STAT_1up_MuEffSF_IsoLoose_FixedRad,2.524198055267334,2978.989013671875,0.0,3042.99609375,1.0352461338043213,41.14822514355183
muon_0_MUON_EFF_ISO_STAT_1up_MuEffSF_IsoTightTrackOnly_FixedRad,2.524336099624634,2979.62841796875,0.0,3043.73046875,1.035339593887329,41.16140653192997
muon_0_MUON_EFF_ISO_SYS_1up_MuEffSF_IsoLoose_FixedRad,2.5256636142730713,2981.656005859375,0.0,3045.6494140625,1.0360976457595825,41.17990592122078
muon_0_MUON_EFF_ISO_SYS_1up_MuEffSF_IsoTightTrackOnly_FixedRad,2.5351715087890625,2994.527587890625,0.0,3058.318115234375,1.0417346954345703,41.315372601151466
muon_0_MUON_EFF_RECO_STAT_1up_MuEffSF_Reco_QualMedium,2.524914264678955,2980.070068359375,0.0,3043.99560546875,1.0354877710342407,41.16035243868828
muon_0_MUON_EFF_RECO_STAT_LOWPT_1up_MuEffSF_Reco_QualMedium,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
muon_0_MUON_EFF_RECO_SYS_1up_MuEffSF_Reco_QualMedium,2.527264356613159,2982.541748046875,0.0,3046.709716796875,1.0363574028015137,41.20178033411503
muon_0_MUON_EFF_RECO_SYS_LOWPT_1up_MuEffSF_Reco_QualMedium,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.035162329673767,41.14117395877838
muon_0_MUON_EFF_TTVA_STAT_1up_MuEffSF_TTVA,2.5243706703186035,2979.13232421875,0.0,3043.128662109375,1.0352998971939087,41.14912863075733
muon_0_MUON_EFF_TTVA_SYS_1up_MuEffSF_TTVA,2.5243475437164307,2979.168212890625,0.0,3043.214599609375,1.0353649854660034,41.1503616720438
muon_0_MUON_EFF_TrigStatUncertainty_1up_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.5238802433013916,2979.50244140625,0.0,3043.365234375,1.035162329673767,41.1531293541193
muon_0_MUON_EFF_TrigStatUncertainty_1up_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.53548526763916,2988.559326171875,0.0,3052.6767578125,1.0377801656723022,41.27749481797218
muon_0_MUON_EFF_TrigSystUncertainty_1up_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.5238802433013916,2981.300048828125,0.0,3044.658935546875,1.035162329673767,41.170375779271126
