,SherpaFake,SherpaTruth,PoPyFake,PoPyTruth,Zmumu,VV
muon_0_MUON_EFF_ISO_STAT_1up_MuEffSF_IsoTightTrackOnly_FixedRad,2.52433609962463,2979.62841796875,0,3043.73046875,1.02174270153046,41.7673594802618
muon_0_MUON_EFF_ISO_SYS_1up_MuEffSF_IsoTightTrackOnly_FixedRad,2.53517150878906,2994.52758789062,0,3058.31811523437,1.02809309959412,41.9221397340298
muon_0_MUON_EFF_RECO_STAT_1up_MuEffSF_Reco_QualMedium,2.52491426467895,2980.07006835937,0,3043.99560546875,1.02189040184021,41.7663441598415
muon_0_MUON_EFF_RECO_SYS_1up_MuEffSF_Reco_QualMedium,2.52726435661316,2982.54174804687,0,3046.70971679687,1.02273857593536,41.8086499422789
muon_0_MUON_EFF_TTVA_STAT_1up_MuEffSF_TTVA,2.5243706703186,2979.13232421875,0,3043.12866210938,1.02170431613922,41.7549900263548
muon_0_MUON_EFF_TTVA_SYS_1up_MuEffSF_TTVA,2.52434754371643,2979.16821289063,0,3043.21459960937,1.0217672586441,41.7563531398773
muon_0_MUON_EFF_TrigStatUncertainty_1up_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.52388024330139,2979.50244140625,0,3043.365234375,1.02156805992126,41.75883038342
muon_0_MUON_EFF_TrigStatUncertainty_1up_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.53548526763916,2988.55932617187,0,3052.6767578125,1.02414584159851,41.8851665556431
muon_0_MUON_EFF_TrigSystUncertainty_1up_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.52388024330139,2981.30004882813,0,3044.65893554688,1.02156805992126,41.7760768085718
muon_0_MUON_EFF_TrigSystUncertainty_1up_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.53644227981567,2995.05908203125,0,3059.57177734375,1.02696430683136,41.9830376803875
jet_FT_EFF_Eigen_B_0_1up_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_B_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.52388024330139,2976.90478515625,0,3041.11474609375,1.02156805992126,41.7122718691826
jet_FT_EFF_Eigen_B_1_1up_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_B_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.7197265625,0,3042.94921875,1.02156805992126,41.7483093142509
jet_FT_EFF_Eigen_B_2_1up_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_B_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.52388024330139,2977.06323242187,0,3041.61694335937,1.02156805992126,41.7214424014091
jet_FT_EFF_Eigen_C_0_1up_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_C_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.55083680152893,2987.59594726562,0,3051.67041015625,1.02904427051544,42.1069940328598
jet_FT_EFF_Eigen_C_1_1up_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_C_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.53408741950989,2981.38452148437,0,3045.4228515625,1.0236337184906,41.8506943285465
jet_FT_EFF_Eigen_C_2_1up_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_C_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.51502728462219,2978.13110351562,0,3042.02490234375,1.01945066452026,41.7244413495064
jet_FT_EFF_Eigen_C_3_1up_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_C_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.52447414398193,2978.62963867187,0,3042.56201171875,1.02093267440796,41.7477366626263
jet_FT_EFF_Eigen_Light_0_1up_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_Light_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.54683494567871,3004.39526367188,0,3066.208984375,1.02295970916748,42.22478954494
jet_FT_EFF_Eigen_Light_1_1up_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
jet_FT_EFF_Eigen_Light_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.52255845069885,2978.72094726563,0,3042.88842773437,1.02152538299561,41.7493045926094
jet_FT_EFF_Eigen_Light_2_1up_global_effSF_MV2c10_FixedCutBEff_85,2.52388024330139,2978.58422851563,0,3042.58032226562,1.02156805992126,41.7468749880791
